"rep","n","method","R2","RMSE"
62,1000,"adalasso",0.464047112974564,3.27387384615065
63,10,"adalasso",-7.4904893982379,3.83134819012714
63,20,"adalasso",0.608148170134877,1.94226932581463
63,50,"adalasso",-0.302040671590946,4.1000390373583
63,100,"adalasso",-0.560964832086387,3.99763769370395
63,250,"adalasso",0.146518133776813,4.22846196831517
63,500,"adalasso",0.222909068532645,3.79014316618207
63,1000,"adalasso",0.492537870051315,2.970328550069
64,10,"adalasso",-9.42679248631022,5.81112305887677
64,20,"adalasso",-0.501371881612226,5.62751540362492
64,50,"adalasso",-0.592441191239585,5.5265659152849
64,100,"adalasso",0.0111570273542041,4.61397540492074
64,250,"adalasso",0.173746061111945,4.05202630188801
64,500,"adalasso",0.415179373961515,3.8265551034038
64,1000,"adalasso",0.502362619927373,3.04862913062505
65,10,"adalasso",-10.9472093995098,7.45540017676871
65,20,"adalasso",-8.7080604572238,5.57109280141798
65,50,"adalasso",-0.104198522733029,4.1772155328207
65,100,"adalasso",-0.205146304425234,4.85246920887943
65,250,"adalasso",-0.121509377267224,3.91672894615533
65,500,"adalasso",0.27891434215397,3.80071692760432
65,1000,"adalasso",0.538054408391301,2.90403742513935
66,10,"adalasso",-2.17038182818012,5.80020754787126
66,20,"adalasso",-0.749292869179691,3.78732221488546
66,50,"adalasso",-0.473561216447858,6.56170077760986
66,100,"adalasso",-0.605808345776061,5.06803512158595
66,250,"adalasso",0.316484011063091,4.07090818027939
66,500,"adalasso",0.319025375829872,3.91165607730177
66,1000,"adalasso",0.565432461488369,2.89709429495933
67,10,"adalasso",-2.21704446152765,2.35012234086607
67,20,"adalasso",0.402956595709849,3.41042109571359
67,50,"adalasso",0.202305151130914,4.17138566823893
67,100,"adalasso",-0.0746560623188874,4.42900341582691
67,250,"adalasso",0.0239940481838027,4.05906103093457
67,500,"adalasso",0.212956498596166,3.58119369507646
67,1000,"adalasso",0.520980528361748,2.90904082243009
68,10,"adalasso",-47.3838875980177,6.2053339195739
68,20,"adalasso",-0.729842076700768,5.06204552444226
68,50,"adalasso",-0.82828150888274,4.85579443467452
68,100,"adalasso",-0.412387652358327,4.60417168538866
68,250,"adalasso",-0.179179130286748,5.02567161056954
68,500,"adalasso",0.25327306172404,3.75944668662746
68,1000,"adalasso",0.513546630776418,2.96853886638272
69,10,"adalasso",-5.73559126401735,8.23192598801221
69,20,"adalasso",-1.34380026501052,4.85779086479584
69,50,"adalasso",-0.80656722817963,3.73335279044699
69,100,"adalasso",0.0403082142899855,4.52080571376479
69,250,"adalasso",0.147312719699155,3.98057778448973
69,500,"adalasso",0.251940613480591,3.48057822011671
69,1000,"adalasso",0.552169248108499,2.96876401984157
70,10,"adalasso",-412.031812329256,5.15232902568806
70,20,"adalasso",-0.156164203622184,2.11126088988399
70,50,"adalasso",0.207766419122553,4.90530884579943
70,100,"adalasso",-0.289245021519749,5.67137093992595
70,250,"adalasso",-0.124453763940739,4.50210167331778
70,500,"adalasso",0.114961950203768,3.88832084492063
70,1000,"adalasso",0.391704737880525,3.34951627038053
71,10,"adalasso",-7.22943965037487,3.98038535770533
71,20,"adalasso",-0.933849234884364,3.60109711134491
71,50,"adalasso",-0.391745431848198,6.28750225749644
71,100,"adalasso",-0.287401713828875,4.81378709844184
71,250,"adalasso",-0.0236957355482881,4.66169656869039
71,500,"adalasso",0.279311900968282,3.76736199831493
71,1000,"adalasso",0.520864127063995,3.1861222748493
72,10,"adalasso",0.346155483020788,1.41906933559153
72,20,"adalasso",-0.212076684774353,3.37367857285391
72,50,"adalasso",-0.804809736718185,5.07183204821537
72,100,"adalasso",-0.524405366622527,5.08193382656085
72,250,"adalasso",0.209284956911376,4.14188442978356
72,500,"adalasso",0.36210782091004,3.75730236540469
72,1000,"adalasso",0.477528881380847,3.26829890205064
73,10,"adalasso",-0.330892062277968,5.16744593847701
73,20,"adalasso",-0.934489711997163,4.38375804523851
73,50,"adalasso",-0.565432590652065,5.53860399420306
73,100,"adalasso",-0.320033975809078,4.39812899834287
73,250,"adalasso",0.156706000745672,4.16829917782778
73,500,"adalasso",0.432001989473611,3.30927846160545
73,1000,"adalasso",0.516873520199518,3.03002664202505
74,10,"adalasso",0.218867465973993,1.41534670635529
74,20,"adalasso",-0.0193704731791189,2.14357194084968
74,50,"adalasso",-0.227517808588955,2.6494366140102
74,100,"adalasso",-0.504609368866009,4.68415273652671
74,250,"adalasso",0.27553595501229,3.95249273483493
74,500,"adalasso",0.404567286187132,3.46781604612032
74,1000,"adalasso",0.646631495094252,2.75986088114641
75,10,"adalasso",-0.488641382796207,6.06773274280289
75,20,"adalasso",-1.40522988397808,2.82549846508447
75,50,"adalasso",0.09679448095025,5.27185912729213
75,100,"adalasso",-0.21549977635166,3.90480533484551
75,250,"adalasso",0.238811542244849,4.7198611614747
75,500,"adalasso",0.439135045534729,3.60444232221522
75,1000,"adalasso",0.582681229209487,3.06883741030388
76,10,"adalasso",-2.60233061675881,1.24455178223314
76,20,"adalasso",0.320957611634791,3.32628461675801
76,50,"adalasso",0.0565008666614332,6.67590627195765
76,100,"adalasso",-0.35035751913513,5.25818996682986
76,250,"adalasso",0.388916235752814,4.13296431806933
76,500,"adalasso",0.33672898302795,3.56431312950158
76,1000,"adalasso",0.545873800319045,2.86425610864333
77,10,"adalasso",-59.4157561365268,7.45702474711275
77,20,"adalasso",-6.18480743060182,3.45962814381369
77,50,"adalasso",-0.321051904210706,6.66646369937957
77,100,"adalasso",-0.0673274485017705,4.08989701005621
77,250,"adalasso",0.133589402626215,4.84246478563246
77,500,"adalasso",0.414685560956471,3.6102915431128
77,1000,"adalasso",0.517161534043903,2.96490657072414
78,10,"adalasso",-2.91082644726091,3.28956686773133
78,20,"adalasso",-3.06128901111424,3.49373039348755
78,50,"adalasso",0.334352626659984,2.81462496961541
78,100,"adalasso",-0.1285226873793,3.64791806423573
78,250,"adalasso",0.121034662251809,3.98750209092854
78,500,"adalasso",0.208499865587782,3.68935971847775
78,1000,"adalasso",0.585401473877911,2.64670921319657
79,10,"adalasso",-63.1930299303653,2.51661924265977
79,20,"adalasso",-0.687631779801591,2.09941053315893
79,50,"adalasso",0.168228232760483,3.8802917641709
79,100,"adalasso",-0.065209789230926,4.70258050038875
79,250,"adalasso",0.102001994985011,3.82237671152067
79,500,"adalasso",0.429393426707705,3.56767561129988
79,1000,"adalasso",0.590883498747779,2.69994049995477
80,10,"adalasso",-0.167404870861417,4.73269281058116
80,20,"adalasso",-4.11426859301565,6.35523845526912
80,50,"adalasso",-0.527863943394551,4.21795626211043
80,100,"adalasso",-0.23915665363018,4.61244165796851
80,250,"adalasso",0.0673456571692312,4.15824438584514
80,500,"adalasso",0.226165632557099,3.40619839840563
80,1000,"adalasso",0.472252757140951,2.91297402568459
81,10,"adalasso",-0.154644198262931,3.10459962708091
81,20,"adalasso",-0.211056555674149,4.3062111686623
81,50,"adalasso",-0.3072648679825,5.42097771623666
81,100,"adalasso",-0.430193425523702,4.94347561334316
81,250,"adalasso",-0.0351574977192139,4.30468495900308
81,500,"adalasso",0.39719409491807,3.38118800324683
81,1000,"adalasso",0.560089133558394,2.93926709835473
82,10,"adalasso",-0.685443673872799,4.7152638743005
82,20,"adalasso",-0.407940582169856,4.0428020364474
82,50,"adalasso",-1.56145481775179,3.50153198607615
82,100,"adalasso",-0.218756849710788,5.19990378714003
82,250,"adalasso",-0.284277603334844,3.7910302925081
82,500,"adalasso",0.14362917959814,3.43558844619414
82,1000,"adalasso",0.503036742210971,2.80628367161524
83,10,"adalasso",-1906.88302431111,2.24928441686317
83,20,"adalasso",0.24337169776825,2.51133534907849
83,50,"adalasso",0.163548751450796,3.57511265077057
83,100,"adalasso",-0.149188803953677,3.78626002833229
83,250,"adalasso",0.338998352266733,3.60573884346465
83,500,"adalasso",0.385450447116455,3.34382078268142
83,1000,"adalasso",0.575932222398029,3.03713128597207
84,10,"adalasso",-22.7269940518813,8.30343977017398
84,20,"adalasso",-1.28530113949466,7.79380830926944
84,50,"adalasso",0.095294715565404,4.49854831815167
84,100,"adalasso",-1.0679859008734,5.45189189772649
84,250,"adalasso",-0.130369639900367,4.57293273986422
84,500,"adalasso",0.331837601525537,3.4592406221487
84,1000,"adalasso",0.584868772169294,2.85675126865877
85,10,"adalasso",-394.565359878733,5.03660507676198
85,20,"adalasso",0.0356911709091585,3.0350513838898
85,50,"adalasso",0.0824576599112609,2.51314304627726
85,100,"adalasso",-0.413590246524065,4.46184928975141
85,250,"adalasso",-0.436409184919577,3.79052181404631
85,500,"adalasso",0.389924553905071,3.23047265783006
85,1000,"adalasso",0.558433121180146,2.86402543526077
86,10,"adalasso",-2.59896465937225,5.61265286570563
86,20,"adalasso",-1.46181158812945,9.25953494422357
86,50,"adalasso",-0.129105124186768,4.63028225791582
86,100,"adalasso",0.224705347589411,4.52206751141104
86,250,"adalasso",0.0706427824206964,4.91051305163871
86,500,"adalasso",0.327961074858458,3.55809499692662
86,1000,"adalasso",0.460320090124617,3.12322639489182
87,10,"adalasso",0.257034368537097,4.80499760073074
87,20,"adalasso",-0.00309172979280614,6.56931813271969
87,50,"adalasso",-1.35979563991323,5.62404478109026
87,100,"adalasso",-0.749935341480732,6.27511144258822
87,250,"adalasso",0.0390278340922385,4.25679360638217
87,500,"adalasso",0.395940374320564,3.96729982789877
87,1000,"adalasso",0.554912723840254,2.96370792251243
88,10,"adalasso",-3.97901239702123,1.17715112517064
88,20,"adalasso",-1.92708413595567,7.45591416855596
88,50,"adalasso",-1.9694143214777,4.67918055237285
88,100,"adalasso",-0.666787629840167,5.173796481044
88,250,"adalasso",0.159467311347511,4.25772688940058
88,500,"adalasso",0.366477441274813,3.20560818817767
88,1000,"adalasso",0.554714311744697,3.14275497719112
89,10,"adalasso",-2.83276877540404,1.9513267221334
89,20,"adalasso",-0.158718589911817,5.21551462782362
89,50,"adalasso",0.274587527509733,4.69421808802947
89,100,"adalasso",-0.652523208337207,4.95876170746563
89,250,"adalasso",0.264329300079733,4.00838888702332
89,500,"adalasso",0.312846864656995,3.41161364996391
89,1000,"adalasso",0.526569341107142,3.04938907722857
90,10,"adalasso",-0.346578016946281,8.39468189210857
90,20,"adalasso",0.083432934143613,4.96274222016005
90,50,"adalasso",-0.521167022304002,3.55330788430517
90,100,"adalasso",0.0970723684898183,4.27477995132913
90,250,"adalasso",0.256541501949209,4.02376241660561
90,500,"adalasso",0.329328882256317,3.70029942321425
90,1000,"adalasso",0.503599786916587,3.08756723268434
91,10,"adalasso",-66.4160930201984,6.013647788092
91,20,"adalasso",-0.987187492579234,3.58653433597432
91,50,"adalasso",-0.0862046356573285,5.38301608889375
91,100,"adalasso",-0.120865054300898,4.29659491207874
91,250,"adalasso",0.0526437809642972,3.37751629348108
91,500,"adalasso",0.314305644878344,3.54300705457109
91,1000,"adalasso",0.508361590993268,3.16139004989382
92,10,"adalasso",0.0348218974260366,1.86718399867319
92,20,"adalasso",-14.061245861685,6.46927360204566
92,50,"adalasso",-0.783845180651579,5.08253846974737
92,100,"adalasso",-0.35842276010646,3.92997706247811
92,250,"adalasso",0.257903191068224,4.22258106485213
92,500,"adalasso",0.189451817924856,3.86888853929204
92,1000,"adalasso",0.392757264648581,3.01928462460511
93,10,"adalasso",-8.8845553942885,4.99181577436179
93,20,"adalasso",-0.166842445524824,2.94030547979092
93,50,"adalasso",0.193369585172527,3.56971338901367
93,100,"adalasso",0.0841234537554365,4.22389192897661
93,250,"adalasso",0.256300441667678,4.05144524346072
93,500,"adalasso",0.448069723842435,3.64956776688449
93,1000,"adalasso",0.575699985112793,2.92572805638046
94,10,"adalasso",-80.4896701663032,9.96829142503157
94,20,"adalasso",0.0686141116108887,3.56665769182308
94,50,"adalasso",-0.652369729760446,6.42787445575159
94,100,"adalasso",-0.141006503865086,5.48844525902427
94,250,"adalasso",-0.123335184972958,4.03480491115621
94,500,"adalasso",0.182089420758816,3.21924869096022
94,1000,"adalasso",0.474794677483992,2.9128272475688
95,10,"adalasso",0.677714024681483,0.576517494868844
95,20,"adalasso",-0.138592720085256,1.28611411685446
95,50,"adalasso",-0.523841700927717,5.21846859464953
95,100,"adalasso",-0.937699606184675,5.19334061299743
95,250,"adalasso",-0.214161602809603,4.19831170015519
95,500,"adalasso",0.304222746032177,3.7045438694033
95,1000,"adalasso",0.524414534377719,3.25327984173442
96,10,"adalasso",-1.10726794348051,3.98923858358941
96,20,"adalasso",-0.0225118153073787,3.36606247082621
96,50,"adalasso",-0.228919202377362,4.13843708448901
96,100,"adalasso",-0.358249342561469,5.1820269207899
96,250,"adalasso",0.0058027503165613,4.40316684859495
96,500,"adalasso",0.543161305703024,3.36827403779379
96,1000,"adalasso",0.454930642640504,2.91060838525898
97,10,"adalasso",-27.0684124397287,2.25281260591805
97,20,"adalasso",-0.898538960517486,4.19221490129128
97,50,"adalasso",-0.175686843307856,3.17940100586959
97,100,"adalasso",-0.223577488259033,5.49393689075372
97,250,"adalasso",0.0471788564363188,4.17527871538605
97,500,"adalasso",0.306633074130685,3.44644626542772
97,1000,"adalasso",0.521606753201373,2.97953778522044
98,10,"adalasso",-0.817487561550591,4.20477111880752
98,20,"adalasso",-1.71875477411598,5.12439990358697
98,50,"adalasso",-0.220929973074183,4.30490023087905
98,100,"adalasso",-0.0892466873331959,5.36909945381052
98,250,"adalasso",0.0666780340460631,4.28135444582547
98,500,"adalasso",0.262453618725505,3.24678494897313
98,1000,"adalasso",0.469087014686316,3.13628368181993
99,10,"adalasso",-0.0371334081285697,3.52422036345761
99,20,"adalasso",-0.942918796056255,4.55984605067405
99,50,"adalasso",0.00479507753955211,6.19766139711853
99,100,"adalasso",-0.00515992428603651,4.21056542062138
99,250,"adalasso",0.130584669071278,4.17388776147031
99,500,"adalasso",0.324668011888565,3.61930134438319
99,1000,"adalasso",0.523755464074172,2.95707748327477
100,10,"adalasso",-2.11754025770219,5.23639820771145
100,20,"adalasso",-0.00385137232619392,2.83734073111005
100,50,"adalasso",-0.116146732562171,4.81702288314788
100,100,"adalasso",0.185979584581749,3.34073508272427
100,250,"adalasso",-0.241548972572157,4.84384484420878
100,500,"adalasso",0.142216367628486,3.38865008555414
100,1000,"adalasso",0.506915303799564,2.90339256247804
1,10,"scad",-464.97849927823,4.57163758592182
1,20,"scad",-0.882572877101711,3.12877697214914
1,50,"scad",-0.1537581142461,3.41649571915381
1,100,"scad",-0.116446889550937,4.45641313889796
1,250,"scad",0.0933492305450155,3.58950191351039
1,500,"scad",0.288096276021217,3.89378646734991
1,1000,"scad",0.392104720301764,3.21251517915468
2,10,"scad",-10.732035367242,1.60402680317916
2,20,"scad",-0.0161923540681852,6.2858546658846
2,50,"scad",-1.5195829609258,3.9616079440544
2,100,"scad",0.00661959220840191,3.65917789261766
2,250,"scad",0.0202432261268439,3.7324410451228
2,500,"scad",0.137654194110929,3.42801155916196
2,1000,"scad",0.320371767387554,3.40708527673354
3,10,"scad",-63.1000910929463,2.58390752877254
3,20,"scad",-0.613218092785022,4.14454383251949
3,50,"scad",-0.188296933858869,3.14928888788687
3,100,"scad",0.135914478606688,4.21658607297913
3,250,"scad",0.16806563497961,4.69678365483057
3,500,"scad",0.205245397997862,3.71142327436176
3,1000,"scad",0.403756979376761,3.56804253312193
4,10,"scad",-7.44958821650476,5.15482673467392
4,20,"scad",-2.17676205228197,4.72366843850299
4,50,"scad",0.0219058486495789,2.82109840459622
4,100,"scad",-0.262496392149522,3.66540420098209
4,250,"scad",0.0521694950871608,4.49839723681123
4,500,"scad",0.322574198658329,3.74926250477076
4,1000,"scad",0.353689504298139,3.24959196420816
5,10,"scad",-1.09791072655179,4.81097413052567
5,20,"scad",-0.00882435690039318,1.84023332376976
5,50,"scad",-0.936199276053117,6.3613141014251
5,100,"scad",-0.0839707210918554,3.89177977406852
5,250,"scad",-0.0469736010746182,4.36436560149229
5,500,"scad",0.254575007224015,3.90182622420246
5,1000,"scad",0.411526117895162,3.25866524708506
6,10,"scad",-0.341649178051904,2.69643994535019
6,20,"scad",-0.822914337667747,2.30279179577922
6,50,"scad",-0.398660683924823,3.35781734657907
6,100,"scad",-0.0492474746038489,3.94168481666754
6,250,"scad",0.192852435657017,4.41188574154088
6,500,"scad",0.259713090001679,3.79225576210383
6,1000,"scad",0.371385173471527,3.5856928622659
7,10,"scad",-1.17292120326711,6.33211736554582
7,20,"scad",-2.60265303082928,2.94772431231018
7,50,"scad",-0.289473235091277,3.97478972124072
7,100,"scad",0.389092860457326,3.63499265607493
7,250,"scad",0.0958946986841556,3.78051655513653
7,500,"scad",0.248579247787285,3.78762737763071
7,1000,"scad",0.487975058781463,3.0841626808269
8,10,"scad",-4.66104273246826,4.42149652313476
8,20,"scad",-0.432427937098669,6.03173757831316
